class_id,band_1,band_2,band_3,band_4,ndvi,ndwi
1,972,1284,1930,2416,0.1118,-0.3059
1,164,245,135,211,0.2197,0.0746
1,284,511,315,3000,0.81,-0.7089
1,638,974,1114,2632,0.4052,-0.4598
1,258,630,334,3948,0.844,-0.7248
1,162,435,178,4752,0.9278,-0.8323
1,306,576,311,1908,0.7197,-0.5362
1,123,434,116,5152,0.956,-0.8446
1,201,489,230,4272,0.8978,-0.7946
1,253,536,343,3764,0.833,-0.7507
1,522,754,692,2780,0.6014,-0.5733
1,185,261,144,238,0.2461,0.0461
1,1192,1516,1692,1932,0.0662,-0.1206
1,908,1202,1348,2352,0.2714,-0.3236
1,408,633,624,2588,0.6115,-0.607
1,226,358,179,776,0.6251,-0.3686
1,213,280,142,568,0.6,-0.3396
1,202,317,238,375,0.2235,-0.0838
1,902,1100,1160,2766,0.4091,-0.4309
1,298,402,251,306,0.0987,0.1356
1,534,1044,736,3544,0.6561,-0.5449
1,1218,1332,1660,2046,0.1042,-0.2114
1,695,1078,1126,2416,0.3642,-0.3829
1,595,875,694,3892,0.6973,-0.6329
1,220,300,177,687,0.5903,-0.3921
1,295,552,315,1092,0.5522,-0.3285
1,147,230,115,280,0.4177,-0.098
1,537,939,996,3532,0.5601,-0.58
1,476,940,592,3564,0.7151,-0.5826
1,788,1011,1114,2330,0.3531,-0.3948
1,284,646,620,2742,0.6312,-0.6187
1,209,458,308,3124,0.8205,-0.7443
1,266,460,249,956,0.5867,-0.3503
1,417,669,374,1528,0.6067,-0.391
1,181,360,192,806,0.6152,-0.3825
1,1544,1978,2086,3196,0.2101,-0.2354
1,211,503,310,3468,0.8359,-0.7467
1,172,431,173,4424,0.9247,-0.8225
1,535,891,938,3536,0.5807,-0.5975
1,1470,1796,2456,3260,0.1407,-0.2896
1,401,514,446,3060,0.7456,-0.7124
1,146,448,162,4324,0.9278,-0.8122
1,682,912,979,1982,0.3387,-0.3697
1,964,1162,1186,2018,0.2597,-0.2692
1,134,212,123,672,0.6906,-0.5204
1,450,836,848,3400,0.6008,-0.6053
1,1362,1458,1602,1882,0.0804,-0.1269
1,1306,1420,1486,2190,0.1915,-0.2133
1,880,1046,1118,1698,0.206,-0.2376
1,233,348,200,708,0.5595,-0.3409
1,426,564,467,758,0.2376,-0.1467
1,1628,1808,1888,2262,0.0901,-0.1115
1,416,608,598,1998,0.5393,-0.5334
1,400,863,566,4360,0.7702,-0.6695
1,556,950,792,3132,0.5963,-0.5345
1,774,1168,1050,1410,0.1463,-0.0939
1,592,920,814,2966,0.5693,-0.5265
1,236,366,185,667,0.5657,-0.2914
1,926,1106,1072,2288,0.3619,-0.3483
1,274,406,275,294,0.0334,0.16
1,381,577,372,620,0.25,-0.0359
1,240,382,244,259,0.0298,0.1919
1,1412,1264,1662,2282,0.1572,-0.2871
1,514,1018,611,3896,0.7289,-0.5857
1,888,1132,1158,2144,0.2986,-0.3089
1,450,693,655,3328,0.6711,-0.6553
1,300,496,410,2264,0.6933,-0.6406
1,243,392,186,1004,0.6874,-0.4384
1,348,690,528,3704,0.7505,-0.6859
1,532,832,880,2874,0.5312,-0.551
1,1284,1526,1602,2824,0.2761,-0.2984
1,202,282,144,347,0.4134,-0.1033
1,225,475,233,4448,0.9004,-0.807
1,390,486,334,360,0.0375,0.1489
1,1848,2154,2256,2522,0.0557,-0.0787
1,500,755,700,2636,0.5803,-0.5547
1,233,640,316,3660,0.841,-0.7023
1,335,522,352,1980,0.6981,-0.5827
1,288,700,447,3528,0.7751,-0.6689
1,1182,1484,1914,3120,0.2396,-0.3553
1,1274,1358,1544,1680,0.0422,-0.106
1,628,852,901,2200,0.4189,-0.4417
1,260,454,261,1186,0.6393,-0.4463
1,318,426,256,314,0.1018,0.1514
1,178,282,154,394,0.438,-0.1657
1,483,872,631,3356,0.6835,-0.5875
1,178,266,180,516,0.4828,-0.3197
1,965,1138,1178,2802,0.408,-0.4223
1,183,478,195,3444,0.8928,-0.7562
1,286,466,312,3460,0.8346,-0.7626
1,1162,1302,1400,2218,0.2261,-0.2602
1,479,866,944,3536,0.5786,-0.6065
1,2352,2346,2484,2548,0.0127,-0.0413
1,175,488,191,4332,0.9155,-0.7975
1,230,527,371,3732,0.8192,-0.7525
1,662,964,1072,2634,0.4215,-0.4641
1,313,473,315,412,0.1334,0.0689
1,1830,1820,1848,2008,0.0415,-0.0491
1,284,536,295,3232,0.8327,-0.7155
1,1232,1470,1606,1746,0.0418,-0.0858
1,518,1006,503,4720,0.8074,-0.6486
1,544,836,722,3504,0.6583,-0.6147
1,399,786,502,5436,0.8309,-0.7473
1,425,714,735,2150,0.4905,-0.5014
1,682,1042,912,2268,0.4264,-0.3704
1,392,676,389,1760,0.638,-0.445
1,174,278,168,185,0.0482,0.2009
1,1238,1274,1402,1584,0.061,-0.1085
1,188,309,164,563,0.5488,-0.2913
1,1180,1306,1308,2592,0.3292,-0.3299
1,292,687,455,4076,0.7992,-0.7115
1,293,494,422,2922,0.7476,-0.7108
1,218,550,374,3240,0.793,-0.7098
1,541,869,874,2656,0.5048,-0.507
1,1822,2018,2046,2580,0.1154,-0.1222
1,578,839,886,3010,0.5452,-0.564
1,180,586,202,4704,0.9177,-0.7784
1,342,554,456,2508,0.6923,-0.6381
1,538,1030,722,3804,0.681,-0.5739
1,222,306,178,571,0.5247,-0.3022
1,231,351,200,520,0.4444,-0.194
1,950,1090,1172,1922,0.2424,-0.2762
1,270,331,268,276,0.0147,0.0906
1,1654,1854,2032,2808,0.1603,-0.2046
1,1582,1640,1616,2138,0.1391,-0.1318
1,697,976,1204,2798,0.3983,-0.4828
1,566,1032,550,4676,0.7895,-0.6384
1,352,684,511,3864,0.7664,-0.6992
1,436,654,610,2942,0.6565,-0.6363
1,381,700,396,3672,0.8053,-0.6798
1,404,719,530,3264,0.7206,-0.639
1,180,446,185,4204,0.9157,-0.8082
1,510,744,872,2126,0.4183,-0.4815
1,1042,1038,1084,2468,0.3896,-0.4079
1,532,966,639,4192,0.7355,-0.6254
1,338,482,528,1870,0.5596,-0.5901
1,313,727,452,3828,0.7888,-0.6808
1,152,375,271,2422,0.7987,-0.7319
1,57,132,51,70,0.157,0.3069
1,708,928,778,2786,0.5634,-0.5003
1,249,417,226,1128,0.6662,-0.4602
1,387,892,500,4032,0.7793,-0.6377
1,762,846,832,2474,0.4967,-0.4904
1,474,674,746,2346,0.5175,-0.5536
1,791,1026,1360,2604,0.3138,-0.4347
1,331,695,492,3540,0.756,-0.6718
1,488,831,1228,2762,0.3845,-0.5374
1,842,1094,1170,2504,0.3631,-0.3919
1,383,556,629,1888,0.5002,-0.545
1,436,932,595,3864,0.7331,-0.6113
1,938,1007,1222,1424,0.0763,-0.1715
1,225,322,184,316,0.264,0.0094
1,450,688,708,2072,0.4906,-0.5014
1,525,875,787,3852,0.6607,-0.6298
1,146,407,187,3660,0.9028,-0.7999
1,455,819,753,3276,0.6262,-0.6
1,180,358,185,1028,0.695,-0.4834
1,1192,1426,1384,2110,0.2078,-0.1934
1,758,1138,1096,2906,0.4523,-0.4372
1,280,529,520,2334,0.6356,-0.6305
1,234,497,247,3828,0.8788,-0.7702
1,183,330,187,722,0.5886,-0.3726
1,536,797,720,3428,0.6528,-0.6227
1,280,483,277,980,0.5593,-0.3397
1,944,1142,1392,1992,0.1773,-0.2712
1,396,754,478,4328,0.8011,-0.7033
1,1046,1188,1330,1916,0.1805,-0.2345
1,161,404,144,4176,0.9333,-0.8236
1,440,908,607,3568,0.7092,-0.5943
1,342,624,450,1908,0.6183,-0.5071
1,550,1032,802,3708,0.6443,-0.5646
1,118,207,97,222,0.3918,-0.035
1,452,806,628,3340,0.6835,-0.6112
1,251,311,199,437,0.3742,-0.1684
1,1076,1124,1300,1728,0.1413,-0.2118
1,505,744,870,1974,0.3882,-0.4525
1,425,832,761,3356,0.6303,-0.6027
1,954,1148,1202,2156,0.2841,-0.3051
1,341,760,446,4272,0.8109,-0.6979
1,228,558,290,3808,0.8585,-0.7444
1,179,479,385,4200,0.8321,-0.7953
1,484,874,625,3316,0.6828,-0.5828
1,420,839,594,3404,0.7029,-0.6045
1,290,610,326,3952,0.8476,-0.7326
1,214,321,200,600,0.5,-0.3029
1,224,360,206,924,0.6354,-0.4393
1,1952,2144,2292,2502,0.0438,-0.0771
1,1084,1188,1498,1982,0.1391,-0.2505
1,910,952,1028,1456,0.1723,-0.2093
1,1062,1148,1348,1714,0.1195,-0.1978
1,198,326,202,236,0.0776,0.1601
1,453,654,660,2552,0.589,-0.592
1,614,846,594,3700,0.7233,-0.6278
1,147,285,128,752,0.7091,-0.4503
1,418,694,550,3588,0.7342,-0.6759
1,223,365,198,977,0.663,-0.456
1,243,360,224,418,0.3022,-0.0746
1,492,759,484,1674,0.5514,-0.3761
1,152,282,180,449,0.4277,-0.2285
1,292,439,266,849,0.5229,-0.3183
1,282,642,462,3560,0.7703,-0.6944
1,558,914,616,2098,0.5461,-0.3931
1,574,892,882,1524,0.2668,-0.2616
1,393,667,570,3100,0.6894,-0.6459
1,330,736,499,3392,0.7435,-0.6434
1,758,1106,1056,3120,0.4943,-0.4766
1,972,1338,1498,2048,0.1551,-0.2097
1,238,690,269,5400,0.9051,-0.7734
1,1032,1346,1378,2382,0.267,-0.2779
1,187,504,216,4788,0.9137,-0.8095
1,954,1386,1576,2762,0.2734,-0.3317
1,216,354,212,606,0.4817,-0.2625
1,270,636,417,3304,0.7759,-0.6772
1,263,391,230,806,0.556,-0.3467
1,122,258,131,472,0.5655,-0.2932
1,285,672,436,3892,0.7985,-0.7055
1,970,1128,1260,1730,0.1572,-0.2106
1,994,1186,1618,2588,0.2306,-0.3715
1,586,872,968,2590,0.4559,-0.4962
1,168,290,152,449,0.4942,-0.2152
1,802,1098,1240,2800,0.3861,-0.4366
1,440,718,590,3292,0.696,-0.6419
1,110,233,143,462,0.5273,-0.3295
1,580,903,1264,2714,0.3645,-0.5007
1,1816,2140,2310,2978,0.1263,-0.1637
1,281,610,428,3500,0.7821,-0.7032
1,1626,1904,1888,3660,0.3194,-0.3156
1,303,548,278,1572,0.6995,-0.483
1,418,702,422,1664,0.5954,-0.4066
1,192,264,179,239,0.1435,0.0497
1,1448,1794,2488,3380,0.152,-0.3065
1,357,590,381,1152,0.5029,-0.3226
1,234,450,227,3508,0.8784,-0.7726
1,156,249,110,142,0.127,0.2737
1,460,892,577,3608,0.7243,-0.6036
1,87,450,144,5744,0.9511,-0.8547
1,1032,1240,1368,1672,0.1,-0.1484
1,542,856,544,1554,0.4814,-0.2896
1,1244,1470,1604,2326,0.1837,-0.2255
1,523,1008,727,3488,0.655,-0.5516
1,282,352,235,412,0.2736,-0.0785
1,566,830,870,2720,0.5153,-0.5324
1,915,1086,1294,2808,0.3691,-0.4422
1,265,474,263,1024,0.5913,-0.3672
1,172,314,179,692,0.589,-0.3757
1,357,582,504,3328,0.737,-0.7023
1,373,416,320,400,0.1111,0.0196
1,208,387,237,3888,0.8851,-0.8189
1,479,794,869,3066,0.5583,-0.5886
1,228,322,208,475,0.3909,-0.192
1,680,844,992,2114,0.3612,-0.4293
1,1098,1170,1290,1462,0.0625,-0.1109
1,290,503,425,2844,0.74,-0.6994
1,426,633,731,3356,0.6423,-0.6826
1,487,665,782,2478,0.5202,-0.5768
1,420,726,679,2712,0.5995,-0.5777
1,378,676,479,3764,0.7742,-0.6955
1,2218,2360,2530,3500,0.1609,-0.1945
1,369,556,574,2380,0.6114,-0.6213
1,565,810,524,1574,0.5005,-0.3205
1,306,531,371,3172,0.7906,-0.7132
1,678,836,874,2736,0.5158,-0.5319
1,680,1080,1268,2868,0.3868,-0.4529
1,552,904,802,3688,0.6428,-0.6063
1,442,648,603,2642,0.6284,-0.6061
1,313,597,345,4084,0.8442,-0.7449
1,173,264,168,248,0.1923,0.0312
1,1166,1366,1460,2478,0.2585,-0.2893
1,606,903,857,3672,0.6216,-0.6052
1,552,810,1026,2766,0.4589,-0.547
1,428,684,678,2502,0.5736,-0.5706
1,298,623,442,4252,0.8117,-0.7444
1,278,468,311,1406,0.6377,-0.5005
1,2198,2566,2424,2532,0.0218,0.0067
1,213,322,188,236,0.1132,0.1541
1,250,557,296,3248,0.833,-0.7072
1,167,550,247,4396,0.8936,-0.7776
1,550,648,603,2732,0.6384,-0.6166
1,396,643,674,2524,0.5785,-0.5939
1,274,610,333,4240,0.8544,-0.7485
1,354,676,421,3240,0.77,-0.6547
1,820,1058,974,2542,0.446,-0.4122
1,883,1162,1140,2214,0.3202,-0.3116
1,762,1048,904,3648,0.6028,-0.5537
1,278,309,238,360,0.204,-0.0762
1,860,1005,1482,1758,0.0852,-0.2725
1,1260,1374,1484,1722,0.0742,-0.1124
1,375,556,645,1702,0.4504,-0.5075
1,326,692,568,3800,0.7399,-0.6919
1,160,237,179,538,0.5007,-0.3884
1,583,908,690,3064,0.6324,-0.5428
1,238,316,221,310,0.1676,0.0096
1,267,592,365,3600,0.8159,-0.7176
1,359,737,483,3960,0.7826,-0.6862
1,248,594,359,3688,0.8226,-0.7226
1,872,1214,1582,2448,0.2149,-0.337
1,1104,1186,1386,2156,0.2174,-0.2902
1,254,345,244,293,0.0912,0.0815
1,200,332,211,437,0.3488,-0.1365
1,286,476,282,860,0.5061,-0.2874
1,402,687,522,3404,0.7341,-0.6641
1,247,290,164,404,0.4225,-0.1643
1,1080,1204,1246,1914,0.2114,-0.2277
1,1578,1890,2092,2332,0.0542,-0.1047
1,1586,1926,2266,2584,0.0656,-0.1459
1,1648,1530,1610,1794,0.0541,-0.0794
1,602,874,910,2058,0.3868,-0.4038
1,1130,1332,1584,1772,0.056,-0.1418
1,148,242,118,257,0.3707,-0.0301
1,544,874,774,3712,0.6549,-0.6188
1,1366,1490,1636,2002,0.1006,-0.1466
1,181,532,200,4632,0.9172,-0.794
1,778,1338,1598,4036,0.4327,-0.502
1,357,565,461,2218,0.6558,-0.594
1,311,414,282,376,0.1429,0.0481
1,349,590,419,3068,0.7597,-0.6774
1,1170,1540,1816,1960,0.0381,-0.12
1,193,282,181,434,0.4114,-0.2123
1,364,570,439,1178,0.457,-0.3478
1,1180,1348,1494,1922,0.1253,-0.1755
1,1042,1158,1292,1710,0.1392,-0.1925
1,443,672,546,2498,0.6413,-0.576
1,360,713,460,3952,0.7915,-0.6943
1,207,334,171,367,0.3643,-0.0471
1,342,574,550,2166,0.595,-0.581
1,558,808,662,3416,0.6753,-0.6174
1,244,400,220,2308,0.8259,-0.7046
1,362,704,538,3468,0.7314,-0.6625
1,602,828,884,2688,0.505,-0.529
1,117,380,218,2962,0.8629,-0.7726
1,1068,1046,1086,2812,0.4428,-0.4578
1,168,566,208,4748,0.9161,-0.787
1,538,848,935,2240,0.411,-0.4508
1,336,642,276,4440,0.883,-0.7473
1,535,814,512,1660,0.5285,-0.342
1,1068,1284,1752,2124,0.096,-0.2465
1,373,704,479,2986,0.7235,-0.6184
1,1284,1418,1498,2160,0.181,-0.2074
1,177,420,182,4580,0.9236,-0.832
1,672,1030,775,3752,0.6576,-0.5692
1,366,642,356,1364,0.586,-0.3599
1,470,742,686,2740,0.5995,-0.5738
1,1792,2144,2442,2720,0.0539,-0.1184
1,462,942,809,3056,0.5814,-0.5288
1,621,958,852,3086,0.5673,-0.5262
1,798,922,1014,2330,0.3935,-0.433
1,1130,1290,1436,2214,0.2132,-0.2637
1,1378,1702,2310,3232,0.1664,-0.3101
1,580,750,786,2612,0.5374,-0.5538
1,478,752,665,3392,0.6722,-0.6371
1,1474,1560,1706,2544,0.1972,-0.2398
1,2262,2502,2596,2884,0.0526,-0.0709
1,738,866,1178,2064,0.2733,-0.4089
1,404,607,462,2834,0.7197,-0.6472
1,754,1024,1010,3496,0.5517,-0.5469
1,1284,1570,2120,3042,0.1786,-0.3192
1,280,379,245,850,0.5525,-0.3832
1,888,1282,1166,2126,0.2916,-0.2477
1,1280,1406,1616,2408,0.1968,-0.2627
1,730,973,1454,2486,0.2619,-0.4374
1,182,535,201,3992,0.9041,-0.7636
1,288,358,263,301,0.0674,0.0865
1,735,1006,1440,3022,0.3545,-0.5005
1,1552,1770,2096,2602,0.1077,-0.1903
1,1380,1672,1604,2348,0.1883,-0.1682
1,501,741,715,2592,0.5676,-0.5554
1,171,253,138,374,0.4609,-0.193
1,525,691,800,2260,0.4771,-0.5317
1,273,372,243,308,0.118,0.0941
1,313,533,316,1354,0.6216,-0.4351
1,417,697,526,3600,0.745,-0.6756
1,507,700,751,2470,0.5337,-0.5584
1,1422,1604,1722,3010,0.2722,-0.3047
1,546,986,1088,3376,0.5125,-0.5479
1,502,1012,534,4544,0.7897,-0.6357
1,122,244,125,487,0.5915,-0.3324
1,252,492,283,1758,0.7227,-0.5627
1,803,1150,1414,2520,0.2811,-0.3733
1,239,548,529,3028,0.7026,-0.6935
1,742,1114,1244,2956,0.4076,-0.4526
1,442,748,564,3816,0.7425,-0.6722
1,265,696,301,5400,0.8944,-0.7717
1,186,352,192,759,0.5962,-0.3663
1,475,918,602,3704,0.7204,-0.6028
1,298,586,438,3432,0.7736,-0.7083
1,216,445,196,5112,0.9261,-0.8398
1,308,542,420,3020,0.7558,-0.6957
1,1646,1980,2030,2348,0.0726,-0.085
1,1294,1598,1768,2720,0.2121,-0.2598
1,172,466,183,4232,0.9171,-0.8016
1,357,624,446,3420,0.7693,-0.6914
1,1576,1794,1906,2116,0.0522,-0.0824
1,334,614,520,2688,0.6758,-0.6281
1,1774,2114,2128,2896,0.1529,-0.1561
1,444,695,421,1778,0.6171,-0.4379
1,378,774,592,4252,0.7556,-0.692
1,956,1136,1418,2156,0.2065,-0.3098
1,289,724,288,4692,0.8843,-0.7326
1,223,490,247,4488,0.8957,-0.8031
1,239,486,286,3528,0.85,-0.7578
1,312,518,495,2636,0.6838,-0.6715
1,346,672,560,2918,0.678,-0.6256
1,1378,1644,1680,3232,0.316,-0.3257
1,186,261,172,262,0.2074,-0.0019
1,196,276,156,594,0.584,-0.3655
1,502,952,607,3744,0.721,-0.5945
1,156,456,188,4572,0.921,-0.8186
1,328,714,352,4236,0.8466,-0.7115
1,337,754,504,3768,0.764,-0.6665
1,1110,1306,1530,1752,0.0676,-0.1458
1,914,1062,1216,2336,0.3153,-0.3749
1,648,986,986,2852,0.4862,-0.4862
1,795,928,970,1544,0.2283,-0.2492
1,392,720,726,2866,0.5958,-0.5984
1,286,482,383,2918,0.7679,-0.7165
1,470,824,574,3728,0.7331,-0.638
1,418,722,634,3508,0.6939,-0.6586
1,1448,1376,1664,1766,0.0297,-0.1241
1,1060,1292,1404,2404,0.2626,-0.3009
1,195,446,333,3964,0.845,-0.7977
1,412,624,738,1924,0.4455,-0.5102
1,2058,1920,2374,3040,0.123,-0.2258
1,708,976,1098,2920,0.4535,-0.499
1,259,497,412,2382,0.7051,-0.6547
1,1406,1524,1434,3040,0.359,-0.3322
1,287,659,364,3764,0.8236,-0.702
1,626,1018,1060,2856,0.4586,-0.4744
1,1270,1624,1606,3090,0.316,-0.311
1,382,666,552,3108,0.6984,-0.6471
1,320,702,432,3480,0.7791,-0.6643
1,220,324,201,283,0.1694,0.0675
1,338,534,330,1300,0.5951,-0.4177
1,836,1262,1304,3460,0.4526,-0.4655
1,1926,2270,2382,3284,0.1592,-0.1826
1,1078,1258,1708,2064,0.0944,-0.2426
1,1328,1534,1562,1734,0.0522,-0.0612
1,166,394,212,1040,0.6613,-0.4505
1,950,1076,1104,2066,0.3035,-0.3151
1,612,918,1056,2284,0.3677,-0.4266
1,542,786,937,2746,0.4912,-0.5549
1,440,737,637,3452,0.6884,-0.6481
1,204,294,147,727,0.6636,-0.4241
1,316,598,472,3532,0.7642,-0.7104
1,434,662,399,1574,0.5955,-0.4079
1,606,784,974,1430,0.1897,-0.2918
1,218,329,215,222,0.016,0.1942
1,261,616,307,4732,0.8782,-0.7696
1,372,822,538,4232,0.7744,-0.6747
1,162,372,163,4004,0.9218,-0.83
1,1034,1174,1300,2040,0.2216,-0.2694
1,367,597,560,2712,0.6577,-0.6392
1,357,668,584,3128,0.6853,-0.6481
1,1068,1502,1796,2474,0.1588,-0.2445
1,309,696,392,4564,0.8418,-0.7354
1,430,662,669,2472,0.574,-0.5775
1,541,1038,542,4428,0.7819,-0.6202
1,744,992,944,2790,0.4944,-0.4754
1,177,590,237,4568,0.9014,-0.7712
1,220,282,198,211,0.0318,0.144
1,215,322,207,315,0.2069,0.011
1,734,855,886,1554,0.2738,-0.2902
1,192,281,191,382,0.3333,-0.1523
1,210,346,220,817,0.5757,-0.405
1,147,227,134,201,0.2,0.0607
1,958,1166,1396,2462,0.2763,-0.3572
1,245,478,413,2036,0.6627,-0.6197
1,504,982,642,5196,0.7801,-0.6821
1,222,556,353,3736,0.8273,-0.7409
1,514,764,841,2460,0.4905,-0.5261
1,240,330,232,264,0.0645,0.1111
1,431,612,725,2026,0.4729,-0.536
1,520,889,1130,2962,0.4477,-0.5383
1,1160,1422,1476,2496,0.2568,-0.2741
1,433,680,626,2532,0.6035,-0.5766
1,902,1088,1246,2144,0.2649,-0.3267
1,620,936,1054,2510,0.4085,-0.4568
1,468,679,738,2348,0.5217,-0.5514
1,171,269,140,221,0.2244,0.098
1,244,363,227,1310,0.7046,-0.566
1,589,831,1044,2502,0.4112,-0.5014
1,392,789,524,3868,0.7614,-0.6612
1,440,646,756,2366,0.5157,-0.571
1,293,517,277,1504,0.6889,-0.4884
1,491,942,530,5280,0.8176,-0.6972
1,2208,2720,2698,3428,0.1192,-0.1152
1,525,830,540,1694,0.5166,-0.3423
1,554,713,944,1498,0.2269,-0.355
1,330,536,298,1456,0.6602,-0.4618
1,1422,1716,1694,2614,0.2136,-0.2074
1,366,662,364,4584,0.8529,-0.7476
1,974,1070,1134,3232,0.4805,-0.5026
1,496,756,674,3872,0.7035,-0.6733
1,1354,1352,1582,1770,0.0561,-0.1339
1,1050,1382,1472,2776,0.307,-0.3353
1,308,560,265,4564,0.8902,-0.7814
1,1234,1496,2232,2656,0.0867,-0.2794
1,166,289,136,340,0.4286,-0.0811
1,270,320,213,296,0.1631,0.039
1,360,690,492,3164,0.7309,-0.6419
1,1114,1270,1262,2552,0.3382,-0.3354
1,224,393,181,1166,0.7313,-0.4958
1,1322,1772,1990,2310,0.0744,-0.1318
1,235,379,228,842,0.5738,-0.3792
1,230,344,209,457,0.3724,-0.1411
1,351,656,380,4312,0.838,-0.7359
1,594,963,1088,2854,0.448,-0.4954
1,235,406,288,3440,0.8455,-0.7889
1,350,591,439,2352,0.6854,-0.5984
1,2148,1976,1908,2962,0.2164,-0.1997
1,274,638,332,4008,0.847,-0.7254
1,1262,1304,1406,1502,0.033,-0.0706
1,405,651,506,2508,0.6642,-0.5878
1,423,651,619,3120,0.6689,-0.6547
1,1024,1222,1532,2248,0.1894,-0.2957
1,1096,1374,1664,2590,0.2177,-0.3068
1,74,171,81,291,0.5645,-0.2597
1,243,426,238,1074,0.6372,-0.432
1,988,1198,1194,2132,0.282,-0.2805
1,1364,1598,1766,2504,0.1728,-0.2209
1,750,1096,1034,1092,0.0273,0.0018
1,410,798,542,4072,0.7651,-0.6723
1,611,905,902,2514,0.4719,-0.4706
1,1032,1248,1470,2164,0.191,-0.2685
1,644,982,1276,2646,0.3493,-0.4587
1,481,948,592,3872,0.7348,-0.6066
1,477,690,730,2658,0.5691,-0.5878
1,133,372,149,4012,0.9284,-0.8303
1,870,933,1104,1954,0.278,-0.3537
1,1406,1732,2350,3156,0.1464,-0.2913
1,1422,1532,1598,1876,0.08,-0.1009
1,969,1064,1100,2810,0.4373,-0.4507
1,735,1068,1104,3168,0.4831,-0.4958
1,378,576,496,2402,0.6577,-0.6132
1,244,568,462,3428,0.7625,-0.7157
1,195,501,219,4584,0.9088,-0.8029
1,145,421,171,4988,0.9337,-0.8443
1,1256,1420,1686,1888,0.0565,-0.1415
1,314,618,386,3204,0.785,-0.6766
1,473,952,614,3776,0.7203,-0.5973
1,402,766,560,4108,0.7601,-0.6857
1,738,1066,1318,3032,0.394,-0.4797
1,1196,1352,1440,2188,0.2062,-0.2362
1,802,1070,1160,2524,0.3702,-0.4046
1,880,984,970,2678,0.4682,-0.4626
1,603,1062,1316,3744,0.4798,-0.5581
1,204,518,227,4224,0.898,-0.7815
1,514,1040,503,4864,0.8126,-0.6477
1,1022,1256,1242,1952,0.2223,-0.217
1,650,918,998,2512,0.4313,-0.4647
1,94,226,110,364,0.5359,-0.2339
1,336,562,337,3300,0.8147,-0.709
1,1216,1312,1322,2514,0.3107,-0.3142
1,433,783,659,3248,0.6627,-0.6115
1,1232,1430,1432,2742,0.3138,-0.3145
1,2120,1976,1864,2266,0.0973,-0.0684
1,269,407,262,383,0.1876,0.0304
1,390,588,592,2338,0.5959,-0.5981
1,1556,1766,1944,2250,0.073,-0.1205
1,201,296,157,538,0.5482,-0.2902
1,234,342,212,499,0.4037,-0.1867
1,578,856,901,2648,0.4923,-0.5114
1,1019,1148,1262,2404,0.3115,-0.3536
1,343,776,482,4204,0.7943,-0.6884
1,264,620,299,3820,0.8548,-0.7207
1,308,569,280,4004,0.8693,-0.7511
1,136,283,179,595,0.5375,-0.3554
1,730,1084,1484,2764,0.3013,-0.4366
1,320,653,412,3356,0.7813,-0.6742
1,267,428,257,986,0.5865,-0.3946
1,184,368,207,966,0.6471,-0.4483
1,284,576,432,2484,0.7037,-0.6235
1,1268,1472,1640,1894,0.0719,-0.1254
1,698,922,988,2354,0.4087,-0.4371
1,548,824,811,3168,0.5924,-0.5872
1,1704,1974,2092,3062,0.1882,-0.216
1,558,708,952,1354,0.1743,-0.3133
1,295,629,497,3740,0.7654,-0.7121
1,472,860,772,3568,0.6442,-0.6116
1,1298,1582,2174,2978,0.1561,-0.3061
1,906,1176,1064,2564,0.4135,-0.3711
1,932,1196,1038,2556,0.4224,-0.3625
1,485,990,479,4500,0.8076,-0.6393
1,193,328,146,792,0.6887,-0.4143
1,1054,1104,1310,1880,0.1787,-0.2601
1,803,964,1128,1200,0.0309,-0.1091
1,238,360,196,513,0.4471,-0.1753
1,560,1032,536,4792,0.7988,-0.6456
1,439,622,795,2054,0.4419,-0.5351
1,280,646,311,3868,0.8512,-0.7138
1,281,469,258,974,0.5812,-0.35
1,364,703,277,5124,0.8974,-0.7587
1,741,943,1218,2066,0.2582,-0.3732
1,385,662,420,3168,0.7659,-0.6543
1,532,718,726,3136,0.624,-0.6274
1,464,696,752,2308,0.5085,-0.5366
1,425,701,605,3400,0.6979,-0.6581
1,1086,1186,1102,1926,0.2721,-0.2378
1,1620,1756,2054,2486,0.0952,-0.1721
1,218,340,209,513,0.4211,-0.2028
1,228,324,204,264,0.1282,0.102
1,197,270,172,203,0.0827,0.1416
1,102,426,97,4020,0.9529,-0.8084
1,216,344,220,262,0.0871,0.1353
1,269,422,233,740,0.5211,-0.2737
1,330,542,341,1358,0.5986,-0.4295
1,816,1288,1750,3372,0.3167,-0.4472
1,198,280,175,265,0.2045,0.0275
1,178,286,159,262,0.2447,0.0438
1,800,1108,1252,2736,0.3721,-0.4235
1,682,939,840,2702,0.5257,-0.4842
1,841,1028,1106,3228,0.4896,-0.5169
1,262,508,390,3332,0.7904,-0.7354
1,238,592,230,3852,0.8873,-0.7336
1,196,593,212,4268,0.9054,-0.756
1,288,603,365,3388,0.8055,-0.6978
1,466,608,708,1742,0.422,-0.4826
1,568,724,860,2174,0.4331,-0.5003
1,126,250,137,584,0.62,-0.4005
1,436,763,733,2924,0.5991,-0.5861
1,254,588,228,4432,0.9021,-0.7657
1,326,578,252,5112,0.906,-0.7968
1,420,770,604,3852,0.7289,-0.6668
1,451,656,676,2004,0.4955,-0.5068
1,480,879,574,3720,0.7327,-0.6177
1,1050,1550,1464,3128,0.3624,-0.3373
1,737,972,1046,2442,0.4002,-0.4306
